field_1,관리기관명,소재지도로,소재지지번,설치목적구,카메라대수,카메라화소,촬영방면정,보관일수,설치년월,관리기관전,위도,경도,데이터기준,제공기관코,제공기관명,시설종류,대상시설명,소재지도로_2,소재지지번_2,위도_2,경도_2,관리기관명_2,관할경찰서,CCTV설치여,CCTV설치대,보호구역도,데이터기준_2,제공기관코_2,제공기관명_2,옐로카펫_,보호구역_
24739,서울특별시 중랑구청,서울특별시 중랑구 면목로28길 11,서울특별시 중랑구 면목4동 371-99,생활방범,2,200.0,0,30.0,201812,02-2094-0284,37.57472307,127.08582980000001,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울중곡초등학교,서울특별시 중랑구 면목로23길 20,서울특별시 중랑구 면목4동 380,37.57489299,127.0834395,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18072,서울특별시 중랑구청,서울특별시 중랑구 용마산로129나길 79,서울특별시 중랑구 신내1동 446-2,생활방범,3,200.0,0,30.0,201912,02-2094-0284,37.60411991,127.0989182,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18097,서울특별시 중랑구청,서울특별시 중랑구 용마산로125나길 22,서울특별시 중랑구 신내1동 444,생활방범,3,130.0,0,30.0,201011,02-2094-0284,37.60379223,127.0993336,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18100,서울특별시 중랑구청,서울특별시 중랑구 용마산로125길 50,서울특별시 중랑구 신내1동 437,생활방범,4,200.0,0,30.0,201309,02-2094-0284,37.60377889,127.1005831,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18104,서울특별시 중랑구청,서울특별시 중랑구 용마산로125가길 21,서울특별시 중랑구 신내1동 445-2,생활방범,4,200.0,0,30.0,201512,02-2094-0284,37.60506439,127.0996933,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18245,서울특별시 중랑구청,서울특별시 중랑구 용마산로 125가길 39-26,서울특별시 중랑구 신내1동 474-33,생활방범,1,200.0,0,30.0,200906,02-2094-0284,37.60460254,127.0978188,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24748,서울특별시 중랑구청,서울특별시 중랑구 용마산로125길 10,서울특별시 중랑구 신내1동 425-1,생활방범,3,200.0,0,30.0,201908,02-2094-0284,37.60496805,127.100657,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24846,서울특별시 중랑구청,서울특별시 중랑구 용마산로122길 26,서울특별시 중랑구 망우본동 354-24,생활방범,2,200.0,0,30.0,201812,02-2094-0284,37.60261043,127.1010143,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
25071,서울특별시 중랑구청,서울특별시 중랑구 용마산로129나길 101,서울특별시 중랑구 신내1동 487,생활방범,2,200.0,0,30.0,201612,02-2094-0284,37.60323715,127.0986328,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
25072,서울특별시 중랑구청,서울특별시 중랑구 용마산로125길 50,서울특별시 중랑구 신내1동 437,생활방범,3,200.0,0,30.0,201712,02-2094-0284,37.60242844,127.0995789,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울신내초등학교,서울특별시 중랑구 용마산로 125나길 22,서울특별시 중랑구 신내1동 444,37.6049335,127.100154,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18038,서울특별시 중랑구청,서울특별시 중랑구 사가정로72길,서울특별시 중랑구 면목7동 산56-16,생활방범,2,200.0,0,30.0,201912,02-2094-0284,37.57999848,127.09551950000002,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면중초등학교,서울특별시 중랑구 용마산로 70길 43,서울특별시 중랑구 면목3.8동 491-1,37.582402,127.0965491,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18040,서울특별시 중랑구청,서울특별시 중랑구 사가정로72길,서울특별시 중랑구 면목7동 산56-16,생활방범,2,200.0,0,30.0,201912,02-2094-0284,37.58008042,127.095897,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면중초등학교,서울특별시 중랑구 용마산로 70길 43,서울특별시 중랑구 면목3.8동 491-1,37.582402,127.0965491,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24680,서울특별시 중랑구청,서울특별시 중랑구 사가정로72길,서울특별시 중랑구 면목7동 산50-16,생활방범,2,200.0,0,30.0,201206,02-2094-0284,37.57999219,127.0950668,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면중초등학교,서울특별시 중랑구 용마산로 70길 43,서울특별시 중랑구 면목3.8동 491-1,37.582402,127.0965491,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18163,서울특별시 중랑구청,서울특별시 중랑구 망우로68길 55,서울특별시 중랑구 망우본동 405-29,생활방범,3,200.0,0,30.0,201311,02-2094-0284,37.59485825,127.102557,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면북초등학교,서울특별시 중랑구 용마공원로 5길 32,서울특별시 중랑구 망우3동 119,37.594475,127.1035487,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24840,서울특별시 중랑구청,서울특별시 중랑구 용마공원로9길 20,서울특별시 중랑구 망우3동 422-1,생활방범,2,200.0,0,30.0,201812,02-2094-0284,37.59380186,127.1027397,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면북초등학교,서울특별시 중랑구 용마공원로 5길 32,서울특별시 중랑구 망우3동 119,37.594475,127.1035487,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18052,서울특별시 중랑구청,서울특별시 중랑구 용마산로81길 92,서울특별시 중랑구 면목본동 113-86,생활방범,1,200.0,0,30.0,200512,02-2094-0284,37.58562862,127.0890703,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면동초등학교,서울특별시 중랑구 면목로57길 32,서울특별시 중랑구 면목본동 551,37.58535305,127.08659410000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18191,서울특별시 중랑구청,서울특별시 중랑구 면목로63길 12,서울특별시 중랑구 면목본동 504-33,생활방범,4,200.0,0,30.0,201309,02-2094-0284,37.58613205,127.087616,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면동초등학교,서울특별시 중랑구 면목로57길 32,서울특별시 중랑구 면목본동 551,37.58535305,127.08659410000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18192,서울특별시 중랑구청,서울특별시 중랑구 면목로61길 52,서울특별시 중랑구 면목본동 547-21,생활방범,1,200.0,0,30.0,201408,02-2094-0284,37.58588485,127.0853599,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면동초등학교,서울특별시 중랑구 면목로57길 32,서울특별시 중랑구 면목본동 551,37.58535305,127.08659410000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24683,서울특별시 중랑구청,서울특별시 중랑구 사가정로49길 56,서울특별시 중랑구 면목3.8동 570,생활방범,1,200.0,0,30.0,200906,02-2094-0284,37.58359528,127.0873108,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면동초등학교,서울특별시 중랑구 면목로57길 32,서울특별시 중랑구 면목본동 551,37.58535305,127.08659410000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24860,서울특별시 중랑구청,서울특별시 중랑구 면목로 382-1,서울특별시 중랑구 면목본동 114-6,생활방범,2,200.0,0,30.0,201812,02-2094-0284,37.58598705,127.0884172,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면동초등학교,서울특별시 중랑구 면목로57길 32,서울특별시 중랑구 면목본동 551,37.58535305,127.08659410000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24861,서울특별시 중랑구청,서울특별시 중랑구 면목로58길 14,서울특별시 중랑구 면목본동 409-30,생활방범,2,200.0,0,30.0,201812,02-2094-0284,37.58455236,127.08927549999999,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면동초등학교,서울특별시 중랑구 면목로57길 32,서울특별시 중랑구 면목본동 551,37.58535305,127.08659410000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18069,서울특별시 중랑구청,서울특별시 중랑구 용마산로 271,서울특별시 중랑구 면목7동 1528,생활방범,3,200.0,0,30.0,201912,02-2094-0284,37.57730497,127.0898067,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면남초등학교,서울특별시 중랑구 면목로 30나길 38,서울특별시 중랑구 면목7동 583-15,37.57726134,127.087667,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18154,서울특별시 중랑구청,서울특별시 중랑구 면목로30나길 38,서울특별시 중랑구 면목7동 583-15,생활방범,4,130.0,0,30.0,201208,02-2094-0284,37.57779312,127.0877075,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면남초등학교,서울특별시 중랑구 면목로 30나길 38,서울특별시 중랑구 면목7동 583-15,37.57726134,127.087667,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18155,서울특별시 중랑구청,서울특별시 중랑구 면목로35길 21,서울특별시 중랑구 면목7동 665-2,생활방범,4,200.0,0,30.0,201311,02-2094-0284,37.57837912,127.0849606,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면남초등학교,서울특별시 중랑구 면목로 30나길 38,서울특별시 중랑구 면목7동 583-15,37.57726134,127.087667,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18156,서울특별시 중랑구청,서울특별시 중랑구 면목로36길 10,서울특별시 중랑구 면목7동 354-11,생활방범,4,200.0,0,30.0,201309,02-2094-0284,37.57769012,127.0863953,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면남초등학교,서울특별시 중랑구 면목로 30나길 38,서울특별시 중랑구 면목7동 583-15,37.57726134,127.087667,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18157,서울특별시 중랑구청,서울특별시 중랑구 사가정로50길 36,서울특별시 중랑구 면목7동 653-1,생활방범,1,200.0,0,30.0,201311,02-2094-0284,37.57909514,127.0858579,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면남초등학교,서울특별시 중랑구 면목로 30나길 38,서울특별시 중랑구 면목7동 583-15,37.57726134,127.087667,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18204,서울특별시 중랑구청,서울특별시 중랑구 용마산로45길 66-23,서울특별시 중랑구 면목4동 1382,생활방범,3,200.0,0,30.0,201302,02-2094-0284,37.57533638,127.08841809999998,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면남초등학교,서울특별시 중랑구 면목로 30나길 38,서울특별시 중랑구 면목7동 583-15,37.57726134,127.087667,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
24673,서울특별시 중랑구청,서울특별시 중랑구 용마산로 250-12,서울특별시 중랑구 면목4동 산 1-4,생활방범,3,200.0,0,30.0,201206,02-2094-0284,37.57507523,127.0893936,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울면남초등학교,서울특별시 중랑구 면목로 30나길 38,서울특별시 중랑구 면목7동 583-15,37.57726134,127.087667,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18070,서울특별시 중랑구청,서울특별시 중랑구 망우로 484,서울특별시 중랑구 망우본동 149-1,생활방범,3,200.0,0,30.0,201912,02-2094-0284,37.60048953,127.1059314,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울망우초등학교,서울특별시 중랑구 망우로 72길 49,서울특별시 중랑구 망우본동 153-1,37.59873869,127.10384010000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18134,서울특별시 중랑구청,서울특별시 중랑구 망우로72길 49,서울특별시 중랑구 망우본동 153-1,생활방범,4,200.0,0,30.0,201309,02-2094-0284,37.59863629,127.102733,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울망우초등학교,서울특별시 중랑구 망우로 72길 49,서울특별시 중랑구 망우본동 153-1,37.59873869,127.10384010000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18135,서울특별시 중랑구청,서울특별시 중랑구 망우로 472,서울특별시 중랑구 망우본동 207-14,생활방범,4,200.0,0,30.0,201309,02-2094-0284,37.59976257,127.1039261,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울망우초등학교,서울특별시 중랑구 망우로 72길 49,서울특별시 중랑구 망우본동 153-1,37.59873869,127.10384010000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18136,서울특별시 중랑구청,서울특별시 중랑구 망우로 455,서울특별시 중랑구 망우본동 340-1,생활방범,4,200.0,0,30.0,201712,02-2094-0284,37.60102844,127.1033554,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울망우초등학교,서울특별시 중랑구 망우로 72길 49,서울특별시 중랑구 망우본동 153-1,37.59873869,127.10384010000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
18160,서울특별시 중랑구청,서울특별시 중랑구 망우로68길 55,서울특별시 중랑구 망우본동 402-39,생활방범,1,200.0,0,30.0,201302,02-2094-0284,37.59749759,127.1010437,2020/05/06,3060000,서울특별시 중랑구,초등학교,서울망우초등학교,서울특별시 중랑구 망우로 72길 49,서울특별시 중랑구 망우본동 153-1,37.59873869,127.10384010000001,서울특별시 중랑구청,중랑경찰서,Y,,,2020/03/04,3060000,서울특별시 중랑구,0,95
