발생년,발생년월일시,주야,요일,사망자수,사상자수,중상자수,경상자수,부상신고자수,발생지시도,발생지시군구,사고유형_대분류,사고유형_중분류,사고유형,법규위반,도로형태_대분류,도로형태,가해자_당사자종별,피해자_당사자종별,발생위치X_UTMK,발생위치Y_UTMK,경도,위도
2017,20170620,주간,화,1,1,0,0,0,서울,용산구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,952936,1947426,126.9673669,37.52493562
2017,20170621,야간,수,1,1,0,0,0,서울,광진구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,962289,1949613,127.0731013,37.54507777
2017,20170621,야간,수,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957862,1945076,127.0232483,37.50399254
2017,20170621,야간,수,1,1,0,0,0,서울,중구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,화물차,957011,1951843,127.0132241,37.56494621
2017,20170622,주간,목,1,1,0,0,0,서울,송파구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로내,승용차,이륜차,967141,1944824,127.1282404,37.5020982
2017,20170622,야간,목,1,4,0,0,3,서울,용산구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,951811,1947377,126.9546387,37.52443586
2017,20170623,야간,금,1,1,0,0,0,서울,강동구,차대사람,횡단중,횡단중,신호위반,교차로,교차로내,화물차,보행자,967765,1950338,127.135058,37.55182032
2017,20170626,주간,월,1,4,1,2,0,서울,중구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승합차,자전거,956705,1950843,127.0098183,37.55591863
2017,20170627,야간,화,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,958918,1941952,127.03537,37.47588234
2017,20170628,야간,수,1,2,0,1,0,서울,동작구,차대차,정면충돌,정면충돌,중앙선 침범,단일로,고가도로위,이륜차,승용차,954153,1942057,126.9797307,37.47669603
2017,20170628,야간,수,1,2,0,1,0,서울,서대문구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,이륜차,949058,1953280,126.9230741,37.5774924
2017,20170629,야간,목,1,1,0,0,0,서울,광진구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음,964892,1949694,127.1025635,37.5459107
2017,20170629,야간,목,1,1,0,0,0,서울,강서구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,941444,1949265,126.837825,37.54102735
2017,20170630,주간,금,1,2,1,0,0,서울,영등포구,차대차,측면충돌,측면충돌,중앙선 침범,단일로,교량위,이륜차,화물차,947576,1946355,126.9067859,37.51499339
2017,20170702,주간,일,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,959337,1942272,127.040091,37.47878517
2017,20170703,야간,월,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,승합차,보행자,967016,1941876,127.1269584,37.47552196
2017,20170703,주간,월,1,1,0,0,0,서울,종로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,953362,1953332,126.9718123,37.57818924
2017,20170705,야간,수,1,1,0,0,0,서울,노원구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,960753,1961749,127.0550629,37.65439833
2017,20170705,야간,수,1,1,0,0,0,서울,구로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,942274,1944453,126.8469428,37.49753399
2017,20170706,야간,목,1,1,0,0,0,서울,서대문구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,승합차,이륜차,947556,1952942,126.9060887,37.57436163
2017,20170709,주간,일,2,16,4,9,1,서울,서초구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승합차,승용차,959678,1940101,127.0474904,37.45567212
2017,20170711,야간,화,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,이륜차,보행자,946689,1947064,126.8966979,37.52133287
2017,20170712,주간,수,1,1,0,0,0,서울,강동구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,966582,1949741,127.1216924,37.54639717
2017,20170712,야간,수,1,2,1,0,0,서울,노원구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,961281,1963894,127.0609348,37.67375396
2017,20170713,주간,목,1,1,0,0,0,서울,성동구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로내,자전거,승용차,961297,1949361,127.0618852,37.54276527
2017,20170714,주간,금,1,1,0,0,0,서울,은평구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,이륜차,건설기계,946064,1954219,126.8890992,37.58578506
2017,20170714,야간,금,1,1,0,0,0,서울,용산구,차대차,기타,기타,과속,단일로,교량위,이륜차,승용차,950984,1947652,126.9452615,37.52687091
2017,20170714,야간,금,1,1,0,0,0,서울,강동구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,966461,1949442,127.1203363,37.54369777
2017,20170715,주간,토,1,1,0,0,0,서울,양천구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,943819,1949560,126.8640299,37.54365911
2017,20170718,주간,화,1,2,1,0,0,서울,서초구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,승용차,보행자,955344,1944813,126.9947765,37.50150363
2017,20170720,야간,목,1,1,0,0,0,서울,도봉구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,승용차,자전거,959420,1963582,127.0398494,37.67086143
2017,20170722,야간,토,1,2,0,1,0,서울,용산구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,954630,1948816,126.9864516,37.53754894
2017,20170722,야간,토,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957842,1945085,127.0230215,37.50407275
2017,20170722,주간,토,1,4,1,2,0,서울,도봉구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,958084,1961514,127.0248193,37.65216224
2017,20170722,야간,토,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,956336,1944106,127.0060412,37.49517867
2017,20170723,주간,일,1,3,0,2,0,서울,송파구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로내,승용차,승용차,967917,1941806,127.1371513,37.47492275
2017,20170723,주간,일,2,4,1,1,0,서울,은평구,차대차,기타,기타,신호위반,교차로,교차로내,이륜차,승용차,949808,1956754,126.9313294,37.60884505
2017,20170725,주간,화,1,1,0,0,0,서울,양천구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,942847,1946209,126.8532883,37.51339661
2017,20170725,야간,화,1,1,0,0,0,서울,강서구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,자전거,보행자,944374,1951189,126.8701886,37.55837502
2017,20170726,야간,수,1,1,0,0,0,서울,영등포구,차대사람,길가장자리구역통행중,길가장자리구역통행중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,947089,1948596,126.9011139,37.53516402
2017,20170726,야간,수,1,1,0,0,0,서울,성북구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957811,1955829,127.0220528,37.60090993
2017,20170728,야간,금,1,1,0,0,0,서울,동대문구,차대차,측면충돌,측면충돌,과속,단일로,기타단일로,승용차,자전거,961568,1952419,127.0647926,37.57033935
2017,20170729,야간,토,1,1,0,0,0,서울,종로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,956788,1952513,127.0106596,37.57097464
2017,20170801,주간,화,1,1,0,0,0,서울,구로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,승합차,보행자,942717,1944514,126.8519494,37.49811138
2017,20170802,주간,수,1,1,0,0,0,서울,성동구,차대차,측면충돌,측면충돌,중앙선 침범,단일로,기타단일로,자전거,승용차,961490,1949945,127.0640393,37.54803715
2017,20170803,야간,목,1,1,0,0,0,서울,영등포구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,945380,1947444,126.8818569,37.52468126
2017,20170806,야간,일,1,1,0,0,0,서울,노원구,차량단독,전도전복,전도전복,안전운전 의무 불이행,단일로,터널안,이륜차,없음,964881,1964326,127.1017362,37.67779256
2017,20170806,야간,일,1,1,0,0,0,서울,강서구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,자전거,939548,1950147,126.8156368,37.54867943
2017,20170810,야간,목,1,1,0,0,0,서울,동대문구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,953936,1952044,126.9783937,37.56660917
2017,20170812,주간,토,1,1,0,0,0,서울,강동구,차대차,측면충돌,측면충돌,부당한 회전,교차로,교차로내,자전거,화물차,967195,1948707,127.1286779,37.53709933
2017,20170813,야간,일,1,2,0,1,0,서울,동대문구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,교량위,승용차,건설기계,959450,1955208,127.0406544,37.59538645
2017,20170814,주간,월,1,1,0,0,0,서울,강서구,차대차,정면충돌,정면충돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,승용차,941878,1950765,126.8419636,37.55439939
2017,20170815,주간,화,1,1,0,0,0,서울,금천구,차대사람,횡단중,횡단중,신호위반,교차로,교차로내,승용차,보행자,947195,1938965,126.903005,37.44836408
2017,20170821,야간,월,1,1,0,0,0,서울,동대문구,차대사람,보도통행중,보도통행중,안전운전 의무 불이행,교차로,교차로횡단보도내,화물차,보행자,960581,1953899,127.0535364,37.58363726
2017,20170821,주간,월,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,승용차,보행자,959178,1957125,127.0374663,37.61265275
2017,20170823,주간,수,1,1,0,0,0,서울,성동구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로내,승용차,이륜차,959805,1949652,127.0449804,37.54532428
2017,20170824,야간,목,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,962031,1954751,127.0699146,37.59137755
2017,20170825,주간,금,1,1,0,0,0,서울,동작구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,화물차,원동기장치자전거,948771,1944670,126.9204249,37.4998733
2017,20170825,야간,금,1,1,0,0,0,서울,노원구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,962730,1959930,127.0775682,37.63808573
2017,20170826,야간,토,1,1,0,0,0,서울,강남구,차대차,정면충돌,정면충돌,신호위반,교차로,교차로부근,이륜차,승용차,963995,1942882,127.0927431,37.48447671
2017,20170826,주간,토,1,1,0,0,0,서울,동대문구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,958673,1952444,127.0320089,37.57043928
2017,20170827,주간,일,1,1,0,0,0,서울,강동구,차대사람,기타,기타,기타(운전자법규위반),교차로,교차로횡단보도내,자전거,보행자,969628,1950337,127.1559185,37.55208937
2017,20170828,야간,월,1,1,0,0,0,서울,광진구,차대차,측면충돌,측면충돌,안전거리 미확보,기타,기타,개인형이동수단(PM),승용차,962376,1951370,127.073996,37.56091775
2017,20170828,주간,월,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로부근,승합차,보행자,961925,1953382,127.0687851,37.57903399
2017,20170830,야간,수,1,1,0,0,0,서울,양천구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,943764,1947600,126.8635575,37.52599016
2017,20170830,주간,수,1,1,0,0,0,서울,동대문구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,건설기계,보행자,959804,1953223,127.0447733,37.57751069
2017,20170831,주간,목,1,1,0,0,0,서울,성북구,차대차,측면충돌,측면충돌,안전거리 미확보,단일로,기타단일로,건설기계,원동기장치자전거,958405,1956549,127.0287409,37.60742649
2017,20170902,야간,토,1,1,0,0,0,서울,용산구,차량단독,공작물충돌,공작물충돌,과속,단일로,고가도로위,승용차,없음,954784,1949631,126.9881445,37.5449023
2017,20170903,주간,일,1,1,0,0,0,서울,성북구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,957807,1954211,127.0221007,37.58632638
2017,20170905,주간,화,1,1,0,0,0,서울,중랑구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,965204,1955758,127.1058074,37.60057944
2017,20170906,주간,수,1,4,0,3,0,서울,강남구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,화물차,화물차,965645,1942629,127.1114178,37.48225915
2017,20170907,야간,목,1,1,0,0,0,서울,강동구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,970242,1950826,127.1630806,37.55630222
2017,20170909,야간,토,1,2,1,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,960550,1956684,127.0530351,37.60873782
2017,20170911,주간,월,1,1,0,0,0,서울,송파구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,966504,1948897,127.1208479,37.53878703
2017,20170912,주간,화,1,1,0,0,0,서울,강서구,차대차,기타,기타,신호위반,교차로,교차로내,승합차,이륜차,938048,1953819,126.7983464,37.58167512
2017,20170913,야간,수,1,1,0,0,0,서울,구로구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,945507,1944682,126.8834989,37.49979452
2017,20170916,야간,토,1,1,0,0,0,서울,영등포구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,자전거,없음,945497,1950448,126.8829579,37.55176348
2017,20170918,야간,월,1,2,1,0,0,서울,동대문구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,이륜차,승용차,960259,1953943,127.0498871,37.58402
2017,20170919,야간,화,1,1,0,0,0,서울,구로구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,942394,1944981,126.8480449,37.50284723
2017,20170922,주간,금,1,1,0,0,0,서울,성동구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,화물차,없음,961193,1949572,127.0606968,37.54466271
2017,20170922,야간,금,1,1,0,0,0,서울,관악구,차대사람,기타,기타,안전운전 의무 불이행,주차장,주차장,승용차,보행자,949244,1940653,126.9260529,37.46369324
2017,20170923,주간,토,1,5,2,2,0,서울,금천구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,946981,1940878,126.9004481,37.46559416
2017,20170923,주간,토,1,1,0,0,0,서울,성동구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로부근,승합차,자전거,959178,1952572,127.0377203,37.5716155
2017,20170924,야간,일,2,3,1,0,0,서울,송파구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,965851,1947554,127.113519,37.52665805
2017,20170924,주간,일,1,1,0,0,0,서울,노원구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,963856,1958353,127.0904084,37.62391687
2017,20170925,야간,월,1,1,0,0,0,서울,송파구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,964589,1946952,127.0992657,37.52118438
2017,20170925,주간,월,1,1,0,0,0,서울,종로구,차대사람,횡단중,횡단중,신호위반,교차로,교차로부근,건설기계,보행자,954998,1953236,126.9903456,37.57740542
2017,20170925,주간,월,1,1,0,0,0,서울,성북구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,원동기장치자전거,승용차,957949,1954216,127.0237088,37.58637794
2017,20170926,야간,화,1,1,0,0,0,서울,강서구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,화물차,942775,1952474,126.8519851,37.56985876
2017,20170926,야간,화,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,화물차,보행자,947908,1945765,126.9105843,37.50969443
2017,20170926,주간,화,2,3,0,1,0,서울,서초구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,960273,1939315,127.0508366,37.45217316
2017,20170926,야간,화,1,2,1,0,0,서울,동작구,차대사람,보도통행중,보도통행중,기타(운전자법규위반),단일로,기타단일로,승용차,보행자,952804,1945452,126.9658658,37.50689635
2017,20170926,야간,화,1,2,1,0,0,서울,영등포구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,948651,1948004,126.9188344,37.52991657
2017,20170927,야간,수,1,1,0,0,0,서울,중구,차대사람,보도통행중,보도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,955436,1951483,126.9954125,37.56162658
2017,20170929,야간,금,1,1,0,0,0,서울,강남구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,958007,1945041,127.0248908,37.50368368
2017,20170929,야간,금,1,1,0,0,0,서울,강남구,차대사람,보도통행중,보도통행중,신호위반,교차로,교차로부근,승용차,보행자,958912,1946342,127.0350569,37.5154508
2017,20170929,주간,금,1,1,0,0,0,서울,강남구,차대차,추돌,추돌,과속,단일로,기타단일로,승용차,이륜차,960095,1941705,127.0486947,37.47370762
2017,20170930,야간,토,1,1,0,0,0,서울,강남구,차대차,기타,기타,안전운전 의무 불이행,단일로,교량위,승용차,이륜차,960749,1947669,127.0557725,37.52749152
2017,20171002,야간,월,1,1,0,0,0,서울,동대문구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,교차로,교차로내,이륜차,없음,961892,1952689,127.0684474,37.57278641
2017,20171002,야간,월,1,1,0,0,0,서울,서대문구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,승합차,보행자,950350,1954550,126.9376194,37.58900965
2017,20171004,야간,수,1,1,0,0,0,서울,강북구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,957017,1958336,127.0129107,37.62346918
2017,20171006,야간,금,1,2,0,1,0,서울,용산구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,954493,1946851,126.9850227,37.51983114
2017,20171009,야간,월,1,1,0,0,0,서울,도봉구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,960407,1965213,127.0509524,37.68560495
2017,20171010,야간,화,1,1,0,0,0,서울,성북구,차대차,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,960502,1958054,127.0524173,37.62108386
2017,20171011,야간,수,1,1,0,0,0,서울,양천구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,교차로,교차로부근,승용차,자전거,941373,1947211,126.8365304,37.52233518
2017,20171013,주간,금,1,1,0,0,0,서울,동대문구,차대사람,횡단중,횡단중,신호위반,기타,기타,화물차,보행자,961620,1954717,127.065261,37.59105404
2017,20171013,주간,금,1,1,0,0,0,서울,양천구,차대사람,횡단중,횡단중,보행자 보호의무 위반,단일로,기타단일로,승용차,보행자,944431,1946407,126.871196,37.51527798
2017,20171013,야간,금,1,1,0,0,0,서울,강북구,차대사람,기타,기타,기타(운전자법규위반),단일로,기타단일로,승합차,보행자,957709,1958044,127.0207692,37.62086944
2017,20171015,주간,일,1,1,0,0,0,서울,광진구,차대차,기타,기타,안전운전 의무 불이행,단일로,교량위,승용차,자전거,965769,1949343,127.1087102,37.54377699
2017,20171015,주간,일,1,2,1,0,0,서울,영등포구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,946972,1947698,126.8998546,37.52706351
2017,20171015,주간,일,1,1,0,0,0,서울,동대문구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,959854,1953464,127.0453264,37.57968507
2017,20171015,야간,일,1,1,0,0,0,서울,서초구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,960514,1940176,127.0535152,37.45994407
2017,20171016,야간,월,1,1,0,0,0,서울,은평구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로횡단보도내,원동기장치자전거,승용차,949049,1956510,126.9227474,37.60660411
2017,20171017,야간,화,1,1,0,0,0,서울,마포구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,947710,1951820,126.9079127,37.56425772
2017,20171017,야간,화,1,2,1,0,0,서울,동작구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,승용차,원동기장치자전거,948222,1944303,126.91424,37.49653482
2017,20171020,주간,금,1,1,0,0,0,서울,성북구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,960409,1957437,127.0513969,37.61551871
2017,20171020,주간,금,2,2,0,0,0,서울,동대문구,차대사람,기타,기타,중앙선 침범,단일로,기타단일로,승용차,보행자,959661,1953328,127.0431481,37.57845082
2017,20171020,야간,금,1,2,0,1,0,서울,노원구,차대차,추돌,추돌,안전운전 의무 불이행,단일로,기타단일로,이륜차,승용차,960910,1963366,127.0567561,37.66897929
2017,20171023,야간,월,1,1,0,0,0,서울,동작구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,949391,1945824,126.9273595,37.51030874
2017,20171024,야간,화,1,1,0,0,0,서울,강남구,차대사람,횡단중,횡단중,과속,단일로,기타단일로,승용차,보행자,959865,1944132,127.0459612,37.4955732
2017,20171024,주간,화,1,1,0,0,0,서울,서대문구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,951159,1954923,126.9467576,37.59241484
2017,20171025,야간,수,1,6,3,1,1,서울,서대문구,차대사람,기타,기타,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,952966,1951496,126.967258,37.56171471
2017,20171030,야간,월,1,1,0,0,0,서울,광진구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,화물차,보행자,963625,1950866,127.0881627,37.55642521
2017,20171030,주간,월,1,1,0,0,0,서울,강북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,건설기계,보행자,959345,1958899,127.0392598,37.62864955
2017,20171030,주간,월,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,보행자 보호의무 위반,교차로,교차로내,승용차,보행자,950164,1959937,126.9351456,37.63755292
2017,20171030,주간,월,1,1,0,0,0,서울,강남구,차대차,측면충돌,측면충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,승용차,960990,1946503,127.0585619,37.51699217
2017,20171031,야간,화,1,1,0,0,0,서울,동작구,차대사람,횡단중,횡단중,보행자 보호의무 위반,교차로,교차로부근,화물차,보행자,953984,1952006,126.9427228,37.49539269
2017,20171031,야간,화,1,1,0,0,0,서울,구로구,차대차,기타,기타,신호위반,교차로,교차로횡단보도내,승용차,자전거,942333,1944944,126.8475717,37.5019631
2017,20171102,주간,목,1,1,0,0,0,서울,중랑구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,963644,1956073,127.0881194,37.60335827
2017,20171103,야간,금,1,1,0,0,0,서울,노원구,차대차,기타,기타,안전운전 의무 불이행,단일로,지하차도(도로)내,승용차,이륜차,962137,1959011,127.0708947,37.62977834
2017,20171103,야간,금,1,1,0,0,0,서울,종로구,차대차,추돌,추돌,안전운전 의무 불이행,교차로,교차로내,승용차,기타,955155,1952469,126.9921705,37.57049996
2017,20171104,주간,토,1,1,0,0,0,서울,동대문구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,959789,1953228,127.0446032,37.5775551
2017,20171104,야간,토,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,947584,1946849,126.9069213,37.5196162
2017,20171105,야간,일,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로부근,승용차,보행자,948423,1946681,126.9163469,37.51797943
2017,20171106,야간,월,1,1,0,0,0,서울,동대문구,차량단독,기타,기타,안전운전 의무 불이행,단일로,기타단일로,이륜차,없음,959100,1954476,127.0367307,37.58877327
2017,20171106,주간,월,1,1,0,0,0,서울,영등포구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,947084,1946315,126.9012217,37.51460477
2017,20171106,주간,월,1,1,0,0,0,서울,구로구,차대차,기타,기타,안전운전 의무 불이행,교차로,교차로내,승용차,자전거,940293,1943530,126.824608,37.48908893
2017,20171107,주간,화,1,1,0,0,0,서울,구로구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,945623,1943361,126.8849089,37.48789498
2017,20171108,야간,수,1,1,0,0,0,서울,용산구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,951708,1947518,126.9534638,37.52570134
2017,20171108,야간,수,1,1,0,0,0,서울,성북구,차대차,측면충돌,측면충돌,중앙선 침범,교차로,교차로횡단보도내,자전거,화물차,961190,1957126,127.0602626,37.61274891
2017,20171108,주간,수,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,966981,1942338,127.1265418,37.47968495
2017,20171109,주간,목,1,1,0,0,0,서울,동작구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,건설기계,보행자,954193,1942737,126.9818842,37.48273559
2017,20171109,야간,목,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,965141,1945371,127.1055874,37.50695518
2017,20171109,야간,목,1,1,0,0,0,서울,송파구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로횡단보도내,승용차,보행자,965258,1945244,127.1069171,37.50581488
2017,20171113,야간,월,1,1,0,0,0,서울,강남구,차대차,측면충돌,측면충돌,신호위반,교차로,교차로내,승합차,이륜차,960395,1946386,127.0518354,37.51591225
2017,20171114,주간,화,2,2,0,0,0,서울,성동구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,원동기장치자전거,없음,961129,1949480,127.0599772,37.54383079
2017,20171116,주간,목,1,1,0,0,0,서울,은평구,차대사람,횡단중,횡단중,안전운전 의무 불이행,단일로,기타단일로,승합차,보행자,945652,1954633,126.8844022,37.5894922
2017,20171121,야간,화,1,1,0,0,0,서울,용산구,차대사람,기타,기타,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,953230,1948206,126.9706443,37.5319809
2017,20171121,야간,화,1,1,0,0,0,서울,성북구,차대사람,횡단중,횡단중,안전운전 의무 불이행,교차로,교차로내,승용차,보행자,956821,1956482,127.0107992,37.60674959
2017,20171123,야간,목,1,1,0,0,0,서울,관악구,차대사람,차도통행중,차도통행중,안전운전 의무 불이행,단일로,기타단일로,승용차,보행자,947462,1942505,126.905771,37.48028615
2017,20171124,주간,금,1,2,0,1,0,서울,구로구,차대사람,기타,기타,신호위반,교차로,교차로내,화물차,보행자,941617,1943339,126.839599,37.4874521
2017,20171127,야간,월,1,2,1,0,0,서울,종로구,차량단독,공작물충돌,공작물충돌,안전운전 의무 불이행,단일로,기타단일로,승용차,없음,954787,1952774,126.9879846,37.57323099
